
1285,09-22,MarathonOasisdeMontreal,MARATHON,03:58:26,M25-29
1285,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,05:51:39,M25-29

1289,09-22,MarathonOasisdeMontreal,MARATHON,03:30:06,M30-34

1292,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:00:11,M30-34

1295,09-22,MarathonOasisdeMontreal,MARATHON,04:52:25,M35-39

1296,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M55-59
1296,05-05,CourseSte-Agathe,20KM,01:45:30,M60+
1296,04-14,CourseSaint-Laurent,10KM,00:47:43,M60-69

1298,09-22,Marathon Oasis de Montreal,Marathon,03:39:30,M40-44

1300,09-22,Marathon Oasis de Montreal,Marathon,03:52:42,M40-44

1301,11-23,LeDefidesPeresNoeldelaFondationHopitalPierre-Boucher,10KM,01:10:00,MALE
1301,09-22,MarathonOasisdeMontreal,10KM,01:04:54,M30-34

1304,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:58:00,M55-59

1305,09-22,MarathonOasisdeMontreal,MARATHON,05:07:04,M55-59

1307,09-22,MarathonOasisdeMontreal,MARATHON,05:31:53,M18-24
1307,06-16,TourduLacBrome,20KMROUTE,02:15:58,M20-29
1307,02-17,DéfiHivernalIleBizard,5KM,00:25:11,M20-29

1309,10-27,NiagaraFallsInternationalMarathon,MARATHON,04:13:48,M45-49
1309,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,04:15:51,M45-49
1309,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M45-49
1309,05-05,MississaugaMarathonRaces,MARATHON,04:29:58,M40-49
1309,03-24,AroundtheBayRoadRaces,30KM,02:44:58,M45-49
1309,03-03,ChillyHalfMarathon&Frosty5km,HALFMARATHONRUN,01:48:02,M45-49

1310,09-22,Marathon Oasis de Montreal,Marathon,05:02:28,F30-34

1313,09-22,MarathonOasisdeMontreal,10KM,00:50:00,M55-59

1314,05-25,OttawaRaceWeekend,OTTAWA10K,00:58:28,M40-44

1318,09-22,MarathonOasisdeMontreal,MARATHON,04:39:58,F25-29

1319,09-22,MarathonOasisdeMontreal,MARATHON,04:11:55,M40-44

1321,09-22,MarathonOasisdeMontreal,MARATHON,03:54:55,M25-29
1321,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:40:11,M20-29

1323,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54
1323,05-11,CoursedelaFondationhopitalSaintJerome,DEMI-MARATHON,01:36:46,M50-59

1324,10-05,BeauceRun,DEMIMARATHON,01:54:54,M50-59
1324,09-22,MarathonOasisdeMontreal,MARATHON,04:24:48,M50-54

1326,09-22,MarathonOasisdeMontreal,MARATHON,03:38:32,M18-24
1326,08-14,Le5kmEndurance,5KM,00:18:11,M20-29

1330,09-22,Marathon Oasis de Montreal,Marathon,04:13:28,M18-24

1332,09-22,MarathonOasisdeMontreal,MARATHON,04:38:10,F18-24
1332,06-16,TourduLacBrome,10KMROUTE,00:55:15,F20-29

1334,08-04,TriathlonSte-Agathe,SPRINTDUATHLON,01:20:03,M40-44
1334,06-16,TourduLacBrome,20KMROUTE,01:21:35,M40-49
1334,06-15,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,01:31:09,M40-49
1334,06-09,LaGrandeVireedesSentiersSt-Bruno,20KM,01:18:40,M30-39
1334,05-25,DefiMemphre,10KM,00:36:48,M30-39

1341,09-22,Marathon Oasis de Montreal,Marathon,05:11:36,F18-24

1342,09-22,Marathon Oasis de Montreal,Marathon,05:00:56,M50-54

1343,09-22,Marathon Oasis de Montreal,Marathon,04:18:49,M18-24

1347,09-22,Marathon Oasis de Montreal,Marathon,03:47:59,F40-44

1348,05-05,BMOVancouverMarathon,HALFMARATHON,02:15:18,F19-

1350,05-25,OttawaRaceWeekend,HTGSPORTS5K,00:23:19,F35-39

1351,10-19,Cross-CountrySaint-LaurentSelect,5KM,00:22:28,M50-59
1351,10-13,LeCrossDesCouleurs,11KM,00:57:17,M50-59
1351,10-06,ClassiqueDuParcLaFontaine,10KM,00:44:34,M50-59
1351,09-22,MarathonOasisdeMontreal,MARATHON,03:45:37,M55-59
1351,09-15,LaGrandeVadrouille,10KM,00:44:40,M50-59
1351,08-25,LaValsedescoureurs,10KM,00:44:32,M50-59
1351,08-14,Le5kmEndurance,5KM,00:21:14,M50-59
1351,08-04,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:37:01,M50-59
1351,06-02,DéfiTri-O-Lacs,10KM,00:47:49,M50-59
1351,05-12,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:38:43,M50-59
1351,05-05,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:44:57,M50-59
1351,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:45:03,M50-59
1351,02-17,DéfiHivernalIleBizard,5KM,00:23:36,M50-59

1352,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:00:35,M40-44

1353,10-27,RattlemeBones5and10km,10KMWISHBONE,00:58:39,F20-29
1353,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:12:08,F25-29
1353,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F25-29

1358,10-20,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,-1,F35-39
1358,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F35-39

1359,09-22,Marathon Oasis de Montreal,Marathon,04:33:35,M40-44

1360,11-23,LeDefidesPeresNoeldelaFondationHopitalPierre-Boucher,10KM,01:07:45,MALE
1360,09-22,MarathonOasisdeMontreal,MARATHON,04:25:42,F45-49
1360,08-04,TriathlonSte-Agathe,NAGE2KM,00:43:41,F40-49
1360,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,07:02:14,F45-49
1360,04-28,BanqueScotia21kmet5km,21KM,02:08:28,F40-44

1365,09-22,MarathonOasisdeMontreal,MARATHON,04:30:01,F40-44
1365,09-08,Demi-marathonGranby,21KMCOURSE,02:03:31,F40-49
1365,06-16,TourduLacBrome,20KMROUTE,01:35:35,F40-49
1365,04-28,BanqueScotia21kmet5km,21KM,01:58:35,F40-44

1366,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F45-49

1368,09-22,MarathonOasisdeMontreal,MARATHON,04:42:03,M45-49

1369,09-29,Unpasversl'espoir,10KM,00:36:53,M40-49
1369,09-14,DuathlonSaint-Sauveur,DUATHLON,01:12:41,M40-44
1369,09-08,Ironman70.3WorldChampionship,OVERALLRESULTS,05:14:33,M40-44
1369,08-18,IronmanMont-Tremblant,OVERALLRESULTS,10:08:55,M40-44
1369,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,04:40:02,M40-44
1369,05-11,CoursedelaFondationhopitalSaintJerome,10KM,00:37:18,M40-49
1369,04-21,CoursePrintaniereOka,10KMCOURSE,00:38:08,M40-49
1369,02-17,DéfiHivernalIleBizard,10KM,00:40:48,M40-49

1371,09-22,Marathon Oasis de Montreal,Marathon,03:28:55,M30-34

1374,09-22,MarathonOasisdeMontreal,MARATHON,03:29:40,M50-54
1374,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54

1375,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:01:13,M50-54
1375,09-15,LaGrandeVadrouille,10KM,00:53:12,M50-59
1375,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:10:18,M50-59
1375,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M50-54
1375,02-17,DemiMarathonHypothermique,DEMI-MARATHON,02:05:07,M50-59

1376,09-22,Marathon Oasis de Montreal,Marathon,04:09:42,M35-39

1380,09-22,MarathonOasisdeMontreal,MARATHON,03:37:16,M45-49
1380,06-15,MudHeroMontreal,6KM,00:38:48,M45-49
1380,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49

1385,09-22,MarathonOasisdeMontreal,MARATHON,04:21:09,M50-54
1385,04-28,BanqueScotia21kmet5km,21KM,01:54:36,M50-54

1388,09-22,MarathonOasisdeMontreal,MARATHON,03:07:17,M45-49
1388,08-03,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23KM,01:27:59,M40-49
1388,07-28,TriathlonCharlevoix,DUATHLONOLYMPIQUEINDIVIDUEL,02:13:02,M40-49
1388,07-06,TriathlondeSaguenay,DUATHLONOLYMPIQUE,02:17:23,M45-49

1390,09-22,Marathon Oasis de Montreal,Marathon,03:54:28,M45-49

1391,09-22,Marathon Oasis de Montreal,Marathon,03:15:15,M35-39

1403,09-22,MarathonOasisdeMontreal,MARATHON,04:22:25,M50-54

1413,10-13,DemimarathondescouleursdeBecancour,21.1KM,01:50:00,F30-39
1413,06-16,TourduLacBrome,10KMROUTE,00:52:17,F30-39

1419,09-22,MarathonOasisdeMontreal,MARATHON,04:38:25,F35-39
1419,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F35-39
1419,02-17,DemiMarathonHypothermique,DEMI-MARATHON,02:08:02,F30-39

1421,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:56:45,F30-34
1421,06-16,TourduLacBrome,20KMROUTE,01:50:56,F30-39
1421,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F30-34

1426,09-22,MarathonOasisdeMontreal,MARATHON,06:17:17,M25-29

1427,10-06,ClassiqueDuParcLaFontaine,5KM,00:17:09,M30-39
1427,09-22,MarathonOasisdeMontreal,MARATHON,02:56:23,M30-34
1427,08-18,Ironman70.3Timberman,OVERALLRESULTS,04:30:05,M30-34
1427,08-11,TriathlonTrimemphredeMagog,TRIATHLONDEMIIRONMAN,04:47:41,M30-34
1427,06-23,IronmanSyracuse70.3,OVERALLRESULTS,04:55:14,M30-34
1427,06-08,Triathlon/DuathlonMont-Tremblant,DUATHLONOLYMPIQUE,02:03:39,M30-39
1427,04-14,CourseSaint-Laurent,10KM,00:35:30,M30-39
1427,03-24,AroundtheBayRoadRaces,30KM,01:59:25,M30-34

1429,09-22,Marathon Oasis de Montreal,Marathon,04:55:15,F35-39

1433,09-22,MarathonOasisdeMontreal,MARATHON,03:32:21,M30-34
1433,09-21,DefiVeloMag,CYCLOSPORTIVE105KM,03:28:56,M35-39
1433,06-29,DemiMarathondeSherbrooke,5KM,00:35:13,M30-39
1433,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,05:08:39,M35-39
1433,06-08,Triathlon/DuathlonMont-Tremblant,DUATHLONOLYMPIQUE,02:21:02,M30-39
1433,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M45-49
1433,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M30-34

1434,10-06,MarathondeRimouski,42.2KM,04:05:58,M50-59
1434,09-22,MarathonOasisdeMontreal,MARATHON,04:00:57,M50-54
1434,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54
1434,04-28,BanqueScotia21kmet5km,21KM,01:47:01,M50-54

1437,09-22,MarathonOasisdeMontreal,MARATHON,04:12:13,M45-49

1438,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:44:00,M40-44

1442,09-08,Demi-marathonGranby,21KMCOURSE,01:29:51,F30-39
1442,08-04,DéfiBoréalSainte-Anne-de-Bellevue,10KM,00:42:24,F30-39
1442,06-02,DéfiTri-O-Lacs,10KM,00:41:22,F30-39

1443,09-22,Marathon Oasis de Montreal,Marathon,-1,M35-39

1445,10-06,MarathondeRimouski,42.2KM,03:27:35,M50-59
1445,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,03:30:52,M50-59
1445,06-16,Defidesescaliers,SPRINTEUR,00:08:24,M50-59
1445,06-16,Defidesescaliers,19KM,01:47:05,M50-59
1445,06-16,Defidesescaliers,GRIMPEUR,00:04:00,M50-59
1445,06-02,CoursedelaBatailledesPlaines,10KM,00:43:28,M50-59
1445,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54
1445,05-05,DemiMarathonInternationalOasisdeLevis,DEMIMARATHON,01:35:12,M50-59

1446,09-22,MarathonOasisdeMontreal,MARATHON,04:40:57,M40-44
1446,04-28,BanqueScotia21kmet5km,21KM,02:07:54,M35-39

1449,09-22,Marathon Oasis de Montreal,Marathon,05:11:16,M55-59

1457,09-22,MarathonOasisdeMontreal,MARATHON,03:50:25,M45-49

1461,08-25,MarathondesDeuxRivesLévis-Québec,10KM,00:53:07,M50-59

1462,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49

1464,09-22,MarathonOasisdeMontreal,MARATHON,05:05:51,F18-24

1465,09-22,MarathonOasisdeMontreal,MARATHON,04:20:23,F25-29
1465,04-28,BanqueScotia21kmet5km,21KM,01:50:46,F25-29

1467,09-22,Marathon Oasis de Montreal,Marathon,03:48:28,M30-34

1469,09-22,Marathon Oasis de Montreal,Marathon,03:25:51,M45-49

1472,09-22,MarathonOasisdeMontreal,MARATHON,04:27:13,M50-54

1473,09-22,Marathon Oasis de Montreal,Marathon,04:12:26,F18-24

1476,10-20,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,-1,F55-59
1476,09-22,MarathonOasisdeMontreal,MARATHON,04:13:01,F55-59
1476,06-29,PrideandRemembranceRun,5KM,00:22:40,F55-64
1476,05-05,"GoodlifeTorontoMarathon,HalfMarathon,and5k",HALFMARATHON,01:55:13,F55-59

1477,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,02:10:32,M20-29
1477,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M20-24

1478,09-22,MarathonOasisdeMontreal,MARATHON,03:35:42,M35-39
1478,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

1480,09-22,ArmyRun-Coursedel'armee,HALFMARATHON-DEMIMARATHON,01:36:52,M45-49
1480,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49

1482,10-12,IronmanWorldChampionship,OVERALLRESULTS,11:44:24,M50-54
1482,09-22,MarathonOasisdeMontreal,MARATHON,03:12:32,M50-54
1482,08-25,IronmanCanada,OVERALLRESULTS,10:22:11,M50-54
1482,06-16,SaundersSubaruVictoriaTriathlon,HALFIRON,04:45:35,M50-54

1485,09-22,MarathonOasisdeMontreal,MARATHON,03:40:48,M40-44
1485,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M35-39
1485,05-25,OttawaRaceWeekend,OTTAWA2K,00:12:19,M35-39

1486,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:33:19,M20-29

1488,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F40-44

1489,10-06,MontrealCIBCRunfortheCure,5KMMARCHE,00:59:23,M18-39

1492,09-22,MarathonOasisdeMontreal,MARATHON,03:49:13,F25-29
1492,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,01:45:36,F20-29

1493,11-03,OkaRoadRace,HALFMARATHON,02:04:39,F30-39

1495,09-22,Marathon Oasis de Montreal,Marathon,05:02:02,F25-29

1496,09-22,Marathon Oasis de Montreal,Marathon,04:14:45,M18-24

1497,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:56:40,M30-34
1497,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M30-34

1500,10-06,ClassiqueDuParcLaFontaine,10KM,00:39:37,M50-59

1501,09-22,MarathonOasisdeMontreal,MARATHON,04:29:09,F55-59
1501,08-03,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23KM,02:11:12,F50-59
1501,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F55-59

1502,04-28,BanqueScotia21kmet5km,21KM,02:13:34,F20-24

1508,09-22,Marathon Oasis de Montreal,Marathon,04:30:44,M50-54

1509,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:08:15,M35-39
1509,04-28,BanqueScotia21kmet5km,5KM,00:25:22,M35-39

1512,09-22,MarathonOasisdeMontreal,MARATHON,05:41:04,F25-29

1518,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:51:15,M35-39
1518,05-11,LeChallengeIRCM-Courirpourlavie,5KM,00:23:02,M30-39

1519,09-07,DefiJebouge,21KM,01:35:48,M30-39

1520,11-03,OkaRoadRace,HALFMARATHON,02:00:04,M30-39
1520,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:07:43,M30-34

1523,09-07,LePentathlondeVictoriaville,CROSS-COUNTRY-4KM,00:25:58,F30-39
1523,05-12,BonjourPrintemps,5KM,00:34:50,F30-39

1524,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:31:02,M25-29

1526,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:51:10,M25-29

1527,05-12,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:32:40,M40-49

1529,09-22,MarathonOasisdeMontreal,MARATHON,03:12:09,M40-44

1533,09-22,Marathon Oasis de Montreal,Marathon,03:44:23,F35-39

1535,09-22,MarathonOasisdeMontreal,MARATHON,03:35:31,M40-44

1539,09-22,MarathonOasisdeMontreal,MARATHON,03:15:09,M30-34

1543,09-22,Marathon Oasis de Montreal,Marathon,04:15:13,M45-49

1544,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:01:46,F35-39

1546,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:40:01,F40-44
1546,09-22,MarathonOasisdeMontreal,MARATHON,03:40:47,F40-44
1546,06-30,TriathlonVictoriaville,TRIATHLONOLYMPIQUE,02:33:50,F40-49

1547,09-22,MarathonOasisdeMontreal,MARATHON,05:33:19,M25-29

1554,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:38:51,M45-49
1554,09-15,LaGrandeVadrouille,10KM,00:45:23,M40-49

1555,09-22,MarathonOasisdeMontreal,MARATHON,04:31:03,M30-34

1556,09-22,Marathon Oasis de Montreal,Marathon,03:45:44,F25-29

1558,09-22,Marathon Oasis de Montreal,Marathon,04:20:42,F40-44

1562,10-20,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,-1,F30-34
1562,09-22,MarathonOasisdeMontreal,MARATHON,04:56:10,F30-34
1562,08-03,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23KM,02:35:42,F30-39
1562,04-21,TorontoYongeStreet10K,10KMRUN,00:59:59,F30-34

1564,09-22,MarathonOasisdeMontreal,MARATHON,04:08:50,M55-59

1565,09-22,Marathon Oasis de Montreal,Marathon,03:22:20,F35-39

1566,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:38:18,M30-39
1566,02-17,DemiMarathonHypothermique,DEMI-MARATHON,01:31:19,M20-29

1569,08-25,LaValsedescoureurs,5KM,00:27:27,F40-49

1572,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:56:28,M50-54

1577,09-22,MarathonOasisdeMontreal,MARATHON,03:59:20,M35-39

1581,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:27:50,M40-44
1581,06-09,LaGrandeVireedesSentiersSt-Bruno,20KM,01:26:47,M30-39

1582,10-06,ClassiqueDuParcLaFontaine,10KM,00:56:41,M20-29
1582,09-22,MarathonOasisdeMontreal,MARATHON,05:11:24,M25-29

1584,09-22,MarathonOasisdeMontreal,10KM,00:49:28,M35-39
1584,05-25,OttawaRaceWeekend,OTTAWA10K,00:53:36,M35-39

1585,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

1586,09-22,Marathon Oasis de Montreal,Marathon,03:26:04,M35-39

1587,09-22,Marathon Oasis de Montreal,Marathon,04:56:15,F55-59

1591,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:46:39,M30-34
1591,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,-1,M30-34

1594,09-22,MarathonOasisdeMontreal,MARATHON,04:25:21,M50-54

1596,09-22,MarathonOasisdeMontreal,MARATHON,03:38:30,M60-64
1596,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M60-64

1598,09-22,MarathonOasisdeMontreal,MARATHON,03:53:29,M70+
1598,09-08,Demi-marathonGranby,21KMCOURSE,01:42:48,M70-79
1598,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,01:45:54,M60-69
1598,06-16,TourduLacBrome,20KMROUTE,01:39:16,M70+
1598,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M65-69

1600,10-13,DemimarathondescouleursdeBecancour,21.1KM,02:07:29,F30-39

1601,11-03,OkaRoadRace,HALFMARATHON,01:31:54,M30-39

1602,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:42:48,M40-44

1607,09-22,MarathonOasisdeMontreal,MARATHON,04:03:32,M50-54

1610,09-22,MarathonOasisdeMontreal,MARATHON,04:49:04,F30-34

1612,09-22,MarathonOasisdeMontreal,MARATHON,04:23:40,F25-29

1615,09-22,MarathonOasisdeMontreal,MARATHON,05:17:48,F30-34
1615,08-25,TriathlondeValleyfield,DUATHLONSPRINT,01:22:31,F30-39

1616,09-22,Marathon Oasis de Montreal,Marathon,03:37:24,M55-59

1618,05-05,DéficourseetmarcheDesjardinsSainteThérèse,5KM,00:18:42,M50-59
1618,02-24,Morin-HeightsVikingLoppet,SMITH-JOHANNSEN33KMCLASSIQUE,02:19:18,M50-59

1620,09-22,MarathonOasisdeMontreal,MARATHON,04:16:23,M35-39

1621,09-22,ArmyRun-Coursedel'armee,HALFMARATHON-DEMIMARATHON,02:00:08,F30-34
1621,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F30-34

1631,09-22,ArmyRun-Coursedel'armee,HALFMARATHON-DEMIMARATHON,02:16:32,M35-39

1641,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:52:15,M30-34

1642,10-20,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,-1,F35-39
1642,09-22,MarathonOasisdeMontreal,MARATHON,04:14:22,F35-39
1642,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F30-34

1646,11-23,LeDefidesPeresNoeldelaFondationHopitalPierre-Boucher,10KM,00:54:40,MALE

1649,09-22,MarathonOasisdeMontreal,MARATHON,03:48:09,F45-49

1650,09-22,MarathonOasisdeMontreal,MARATHON,04:26:30,F25-29
1650,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F25-29

1663,09-22,Marathon Oasis de Montreal,Marathon,03:34:54,F45-49

1665,09-22,ArmyRun-Coursedel'armee,HALFMARATHON-DEMIMARATHON,01:53:38,F40-44

1667,09-22,Marathon Oasis de Montreal,Marathon,04:25:57,F18-24

1668,10-19,Cross-CountrySaint-LaurentSelect,5KM,00:29:36,M50-59
1668,10-13,LeCrossDesCouleurs,8KM,00:57:29,M50-59
1668,10-06,ClassiqueDuParcLaFontaine,5KM,00:28:27,M50-59
1668,09-15,LaGrandeVadrouille,10KM,00:58:52,M50-59

1669,11-03,OkaRoadRace,10KM,00:57:43,M40-49
1669,09-22,MarathonOasisdeMontreal,MARATHON,03:33:08,M40-44
1669,08-04,DéfiBoréalSainte-Anne-de-Bellevue,5KM,00:19:42,M40-49
1669,06-16,TourduLacBrome,10KMROUTE,00:40:39,M40-49
1669,05-25,OttawaRaceWeekend,OTTAWA10K,00:41:12,M40-44
1669,05-11,LeChallengeIRCM-Courirpourlavie,5KM,00:19:13,M40-49
1669,04-28,BanqueScotia21kmet5km,21KM,01:31:54,M40-44
1669,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:42:06,M40-49

1673,09-22,MarathonOasisdeMontreal,MARATHON,03:41:39,M25-29
1673,08-04,TriathlonSte-Agathe,SPRINTDUATHLON,01:30:19,M25-29
1673,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M25-29
1673,05-05,CourseSte-Agathe,10KM,00:48:09,M20-29

1674,09-29,Unpasversl'espoir,5KM,00:20:31,M20-29
1674,08-11,TriathlonTrimemphredeMagog,TRIATHLONOLYMPIQUE,02:58:23,M25-29
1674,06-08,Triathlon/DuathlonMont-Tremblant,DUATHLONOLYMPIQUE,02:32:03,M20-29

1678,09-22,MarathonOasisdeMontreal,MARATHON,03:42:39,F18-24
1678,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F20-24

1680,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,02:59:53,M45-49
1680,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:24:41,M45-49
1680,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49
1680,04-28,BanqueScotia21kmet5km,21KM,01:44:48,M45-49

1685,09-22,MarathonOasisdeMontreal,MARATHON,04:24:45,M55-59

1689,09-22,MarathonOasisdeMontreal,MARATHON,03:59:43,F30-34
1689,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F30-34

1690,09-22,MarathonOasisdeMontreal,MARATHON,03:29:16,M35-39
1690,05-25,OttawaRaceWeekend,OTTAWA10K,00:40:50,M35-39

1691,10-06,ClassiqueDuParcLaFontaine,10KM,00:39:49,M30-39
1691,09-22,MarathonOasisdeMontreal,MARATHON,03:18:49,M35-39
1691,09-08,Demi-marathonGranby,21KMCOURSE,01:29:31,M30-39
1691,04-28,BanqueScotia21kmet5km,21KM,01:36:14,M35-39

1693,09-22,MarathonOasisdeMontreal,MARATHON,04:15:54,F40-44

1699,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:36:27,M40-44

1703,09-22,Marathon Oasis de Montreal,Marathon,03:12:16,F18-24

1704,10-13,DemimarathondescouleursdeBecancour,10KM,00:58:50,F40-49
1704,06-09,DemimarathondespompiersdeShawinigan,10KM,01:04:21,F40-49

1706,05-05,"GoodlifeTorontoMarathon,HalfMarathon,and5k",FULLMARATHON,04:12:59,M40-44

1707,09-22,MarathonOasisdeMontreal,MARATHON,03:30:25,F45-49

1711,10-13,OttawaFallColoursMarathonEvents,HALFMARATHON,02:29:14,F40-44
1711,09-22,MarathonOasisdeMontreal,10KM,01:05:01,F40-44
1711,08-18,IronmanMont-Tremblant,OVERALLRESULTS,16:35:52,F40-44
1711,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,07:55:00,F40-44
1711,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,U0-0
1711,04-21,CoursePrintaniereOka,"21,1KMCOURSE",02:53:14,F40-49

1713,09-22,MarathonOasisdeMontreal,MARATHON,05:23:28,M18-24
1713,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:57:44,M40-49
1713,02-17,DéfiHivernalIleBizard,5KM,00:28:18,M40-49

1716,09-22,Marathon Oasis de Montreal,Marathon,04:50:29,M55-59

1720,09-22,Marathon Oasis de Montreal,Marathon,04:00:17,M25-29

1725,09-22,Marathon Oasis de Montreal,Marathon,03:34:45,F18-24

1726,09-22,MarathonOasisdeMontreal,MARATHON,04:01:30,F40-44

1727,07-06,TriathlondeGatineau,AGSPRINTDUATHLON,01:29:49,FEMALE
1727,03-24,CourseetmarchepopulairesdeLaSalle,5KM,00:26:07,F50-59

1731,09-22,MarathonOasisdeMontreal,MARATHON,04:33:48,M40-44

1732,09-22,MarathonOasisdeMontreal,MARATHON,04:45:09,M65-69

1733,10-06,ClassiqueDuParcLaFontaine,10KM,00:44:43,M60-69

