1004,04-13,CourseSaint-Laurent,10KM,00:35:57,M20-29
1004,03-30,CourseetmarchepopulairesdeLaSalle,10KM,00:36:37,M20-29
1004,02-16,DéfiHivernalIleBizard,10KM,00:37:22,M20-29

1006,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:09:08,M70+

1007,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:20:10,F50-54
1007,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,F50-54
1007,05-10,BonjourPrintemps,DEMI-MARATHON,01:52:52,F50-59

1009,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M25-29

1011,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:17:29,M35-39

1016,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:58:59,F30-34

1017,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:41:18,M40-44

1018,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:00:17,M30-34

1019,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:10:38,M18-24
1019,05-04,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:54:09,M20-29

1020,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:32:35,M30-34
1020,08-24,MarathonSSQLévis-Québec,MARATHON,-1,M30-39

1024,10-05,MarathondeRimouski,DEMI-MARATHON,01:42:25,M40-49
1024,06-15,TourduLacBrome,20KMROUTE,01:48:07,M40-49
1024,06-14,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,01:57:11,M40-49

1026,09-13,TheNorthFaceUltra-TrailHarricanaduCanada,80KM(50MILES),12:27:55,M40-49
1026,02-16,DemiMarathonHypothermique,DEMI-MARATHON,01:55:18,M40-49

1027,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:37:24,M50-54

1028,06-22,IronmanMont-Tremblant70.3,OVERALL,05:31:12,M35-39
1028,06-08,Triathlon/DuathlonMont-Tremblant,IRONMAN5150-TRIATHLONOLYMPIQUE,02:48:30,M30-39

1030,10-19,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:53:19,M35-39
1030,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:40:38,M35-39

1036,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:24:12,M35-39
1036,06-01,DescenteRoyale,10KMOASIS,00:50:59,F30-39

1038,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:06:17,M50-54

1041,11-02,Coursed'OkaRace,10KM,00:40:53,M30-39
1041,10-19,ClassiqueDuParcLaFontaine,10KM,00:40:09,M30-39
1041,08-24,LaValsedescoureurs,10KM,00:41:46,M30-39
1041,03-30,CourseetmarchepopulairesdeLaSalle,10KM,00:43:48,M30-39

1042,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:27:30,F50-54

1048,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:04:15,M30-34

1049,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:27:47,M35-39

1052,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:37:10,M45-49

1053,02-16,WintermanMarathonandMarathonRelays,MARATHON,03:24:15,M45-49

1065,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:40:57,M45-49

1068,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:55:17,M35-39

1072,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:20:16,F35-39

1075,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:39:00,F18-24
1075,04-27,BanqueScotia21kmet5km,21KM,01:45:31,F20-24

1076,06-15,ManitobaMarathon,HALFMARATHON,-1,NOAGE

1077,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:20:49,M35-39
1077,06-15,TourduLacBrome,20KMROUTE,01:40:56,M30-39

1080,08-24,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,M30-39
1080,08-02,NationalCapitalTriathlonDuathlonandRelays,OLYMPICTRIATHLON,02:30:17,M30-34
1080,06-22,Ironman70.3Syracuse,70.3RESULTS,05:44:07,M30-34
1080,05-24,TamarackOttawaRaceWeekend,LOWERTOWNBREWERYOTTAWA10K,-1,M30-34

1082,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:53:26,M40-44

1085,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:04:42,M18-24

1086,06-15,TourduLacBrome,10KMROUTE,00:52:51,F50-59

1087,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:37:47,F30-34
1087,08-24,Demi-marathonBonnevilledeLachine,1KM,00:07:18,F30-39
1087,05-04,MississaugaMarathonRaces,MARATHON,04:01:05,F30-39

1088,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:52:41,F30-34

1090,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:51:17,M18-24

1096,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:39:40,M50-54

1097,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:21:17,M30-34

1099,09-13,TheNorthFaceUltra-TrailHarricanaduCanada,10KM-SAIL,01:05:46,M50-59
1099,06-07,VertleRaid-TRAILLaCliniqueDuCoureur,5KM,00:33:51,M50+

1101,10-19,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:46:49,F25-29
1101,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:43:42,F25-29

1102,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:07:21,F40-44
1102,09-07,CoupeDix30,30KM,03:03:44,F40-49
1102,08-10,GranfondoGarneau-Cascades,KINGOFTHEMOUNTAIN,00:04:47,F40-49
1102,08-10,GranfondoGarneau-Cascades,GRANFONDO,05:28:33,F40-49
1102,08-05,CoupeDix30,10KM,00:55:25,F40-49

1107,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:48:28,M30-34

1116,05-18,DesChenesToi,5KM-BUROPRO,00:32:14,M18+

1118,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:56:25,M30-34

1120,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:44:21,M70+
1120,03-30,CourseetmarchepopulairesdeLaSalle,5KM,00:25:17,M70-79

1121,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:16:12,M35-39

1125,08-05,CoupeDix30,10KM,00:51:54,F40-49

1129,07-05,MikeCollingwoodMeechLakeTriathlon,TRIATHLON,01:29:49,M45-49

1130,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:53:35,M25-29
1130,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M25-29
1130,05-04,GoodlifeFitnessTorontoMarathon,MARATHON,04:28:28,M25-29
1130,03-30,AroundtheBayRoadRaces,30KM,03:17:03,M25-29

1131,07-06,Fortdanslacourse,21KM,01:42:26,M51-60
1131,05-10,BonjourPrintemps,DEMI-MARATHON,01:46:03,M50-59

1134,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:49:05,F50-54
1134,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,01:59:29,F50-59

1135,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:48:49,F25-29
1135,05-24,TamarackOttawaRaceWeekend,LOWERTOWNBREWERYOTTAWA10K,-1,F25-29

1139,05-04,DemiMarathonInternationalOasisdeLevis,DEMI-MARATHON,01:30:43,M30-39

1140,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:01:35,F35-39

1144,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:06:19,M30-34
1144,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,01:59:55,M30-39

1145,09-28,MarathonOasisRock‘n’RolldeMontréal,5KMSPORTSEXPERTS,00:30:46,M45-49
1145,09-21,ArmyRun-Coursedel'Armée,HALFMARATHON-DEMIMARATHON,01:33:47,M45-49
1145,06-08,LaGrandeVireedesSentiersSt-Bruno,5KM,00:21:01,M40-49

1146,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:19:44,M18-24

1147,08-13,Le5kmEndurance,5KM,00:17:33,M20-29
1147,03-30,CourseetmarchepopulairesdeLaSalle,5KM,00:18:50,M20-29

1148,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,-1,M18-24

1154,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:48:06,NO AGE

1155,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:41:59,M40-44

1159,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:08:05,M45-49
1159,09-14,Demi-marathonGranby,DEMIMARATHONCOURSE,01:49:43,M40-49
1159,09-07,CoupeDix30,10KM,00:49:23,M40-49
1159,06-08,LaGrandeVireedesSentiersSt-Bruno,5KM,00:46:58,M40-49

1160,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:55:35,M30-34

1161,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:21:34,M40-44
1161,08-24,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,M40-49
1161,06-01,DescenteRoyale,10KMOASIS,00:45:54,M40-49
1161,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M40-44
1161,05-04,DemiMarathonInternationalOasisdeLevis,DEMI-MARATHON,01:53:18,M40-49

1162,10-19,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,01:50:41,F45-49
1162,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:32:25,F45-49
1162,06-14,TorontoPearsonRunwayRun,5KM,00:23:24,F40-49
1162,05-25,TorontoWomen'sHalfMarathon&5K,HALFMARATHON,01:57:20,F45-49
1162,05-11,SportingLife10k,10KM,00:48:58,F45-49
1162,05-04,GoodlifeFitnessTorontoMarathon,MARATHON,03:59:19,F45-49

1167,09-07,Ironman70.3Muskoka,INDIVIDUALRESULTS,05:14:19,M30-34
1167,06-22,IronmanMont-Tremblant70.3,OVERALL,05:05:26,M30-34
1167,03-08,Triathlond'hiverITU,GROUPESD'AGES,01:33:29,M30-39
1167,02-16,GatineauLoppet,27KMSTYLELIBRE/FREESTYLE,01:56:57,M30-34
1167,02-09,DefiHivernalBizz-Or,TRIATHLOND'HIVER,01:28:31,M20-39
1167,02-01,Triathlond'hiverSaint-Donat,TRIATHLONFORMATITU,01:35:02,M-SEN

1168,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:12:25,M18-24

1169,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:48:58,M40-44
1169,06-14,TriathlonFBLDrummondville,TRIATHLONSPRINT,01:33:28,M40-44

1170,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:25:54,M18-24

1179,08-17,IronmanMont-Tremblant,RESULTATS,12:09:44,M35-39

1182,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:54:27,F18-24

1183,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:31:30,F25-29

1186,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:22:11,M40-44

1187,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:48:05,M35-39

1188,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:51:14,M25-29

1190,05-11,SportingLife10k,10KM,00:44:27,M25-29

1194,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:26:02,F18-24
1194,06-07,BarrhavenRunforRoger'sHouse,10KM,00:55:29,F15-19

1196,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:21:15,M25-29

1199,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:36:55,M40-44

1200,11-16,IronmanArizona,OVERALLRESULTS,-1,F40-44
1200,11-16,IronmanArizona,OVERALLRESULTS,15:13:53,F40-44
1200,09-21,Ironman70.3Princeton,70.3RESULTS,06:26:00,F40-44

1203,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,-1,M40-44

1210,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:42:05,M25-29

1212,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:06:02,M55-59

1217,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:04:57,M50-54

1218,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:08:49,F35-39
1218,09-07,CoupeDix30,30KM,02:49:25,F30-39
1218,06-15,TourduLacBrome,20KMROUTE,01:43:36,F30-39
1218,06-14,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,02:03:22,F30-39
1218,02-16,DemiMarathonHypothermique,DEMI-MARATHON,02:02:36,F30-39

1219,02-16,DemiMarathonHypothermique,DEMI-MARATHON,01:53:44,M30-39

1221,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:36:17,M18-24
1221,08-24,MarathonSSQLévis-Québec,MARATHON,-1,M18-29

1222,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:46:11,M40-44
1222,08-03,DéfiBoréalSainte-Anne-de-Bellevue,10KM,00:55:16,M40-49

1223,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:59:13,F25-29

1224,09-13,TheNorthFaceUltra-TrailHarricanaduCanada,28KM-MOMENTUMTECHNOLOGIES,02:38:11,M30-39
1224,08-24,TriathlondeValleyfield,TRIATHLONOLYMPIQUE,02:13:28,M30-34
1224,06-22,IronmanMont-Tremblant70.3,OVERALL,04:43:45,M30-34
1224,05-11,DefiGerardCotedeSt-Hyacinthe,15KM,00:58:18,M30-34
1224,04-27,BanqueScotia21kmet5km,21KM,01:26:00,M30-34

1226,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,-1,M25-29
1226,09-28,MarathonOasisRock‘n’RolldeMontréal,5KMSPORTSEXPERTS,00:25:46,M30-34
1226,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,01:44:54,M20-29

1229,06-08,DemimarathondespompiersdeShawinigan,10KM,00:41:43,NoAge

1233,10-19,DefiTourdulacBeauport,DÉFI12KMLECOUREURNORDIQUE,01:10:15,F30-39
1233,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:27:08,F30-34

1238,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:24:01,M35-39

1239,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:33:15,F35-39
1239,04-27,BanqueScotia21kmet5km,21KM,01:36:24,F35-39

1244,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:48:54,M40-44
1244,03-30,CourseetmarchepopulairesdeLaSalle,5KM,00:29:16,M40-49

1246,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:07:00,M18-24

1247,10-19,OurHospitalWalk-Run,8KMWALK/RUN,00:38:18,M50-59
1247,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:36:44,M55-59
1247,07-20,LindsayMilkRun,10K,00:45:44,M50-59
1247,06-08,9thAnnualRun4Patrick,HALFMARATHON,01:46:17,M55-59
1247,03-30,AroundtheBayRoadRaces,30KM,02:46:10,M55-59
1247,02-16,WintermanMarathonandMarathonRelays,MARATHON,04:08:51,M55-59

1248,09-07,Ironman70.3Muskoka,INDIVIDUALRESULTS,07:21:57,F40-44
1248,06-22,IronmanMont-Tremblant70.3,OVERALL,06:52:38,F40-44

1253,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:38:58,M45-49
1253,05-31,DemiMarathonGenerations,10KM-COURSE,00:43:43,M40-49
1253,05-10,BonjourPrintemps,DEMI-MARATHON,01:41:18,M40-49

1255,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:54:52,M50-54

1257,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:06:35,F45-49

1258,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:45:53,F35-39

1260,10-12,Demi-marathondescouleursPromutuel,21.1KM,01:45:15,M40-49
1260,07-12,TriathlonduLac-Delage,TRIATHLONSPRINT,01:25:08,M40-44

1261,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:22:58,F18-24
1261,04-27,BanqueScotia21kmet5km,21KM,01:31:55,F20-24

1262,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:53:14,M45-49

1265,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:57:55,M25-29

1270,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:09:16,M35-39
1270,02-16,DemiMarathonHypothermique,DEMI-MARATHON,02:16:34,M30-39

1273,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:18:28,M50-54

1274,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:48:42,M45-49

1277,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:52:57,F25-29
1277,02-22,DefiNordique,50KMCLASSIQUE,05:09:19,F25-29

1280,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:46:09,F50-54

1284,10-05,CoupeDix30,21KM,01:42:29,M30-39
1284,05-04,CoupeDix30,10KM,00:45:35,M30-39

1288,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:06:55,M25-29

1290,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:16:58,M50-54

1291,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:41:44,M50-54

1292,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:25:00,M30-34
1292,06-08,Avotrerythme,10KM,00:50:28,M30-39
1292,04-27,BanqueScotia21kmet5km,21KM,01:55:48,M30-34

1296,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,-1,M60-64
1296,08-24,LaValsedescoureurs,10KM,00:48:29,M60-69
1296,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M60-64
1296,02-16,DéfiHivernalIleBizard,10KM,00:49:49,M60-69

1301,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:10:15,M35-39

1304,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:54:16,M55-59

1305,09-07,CycloLaMontrealaise,88KM,03:28:40,M60-64
1305,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M60-64

1306,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:21:36,M35-39
1306,06-14,MudHeroMontreal,6KMMUDRUNANDOBSTACLECOURSE,00:43:42,M35-39

1309,10-26,NiagaraFallsInternationalMarathon,MARATHON,03:58:37,M40-49
1309,10-05,TheCountyMarathon,FULLMARATHON,04:02:56,M40-49
1309,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:35:48,M45-49
1309,08-16,AMidSummerNightsRun,30KM,02:54:57,M40-49
1309,05-04,MississaugaMarathonRaces,MARATHON,04:21:20,M40-49
1309,03-30,AroundtheBayRoadRaces,30KM,03:14:56,M45-49

1314,10-19,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:06:01,M40-44
1314,09-21,ArmyRun-Coursedel'Armée,5KM,00:33:09,M40-44
1314,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M40-44
1314,05-24,TamarackOttawaRaceWeekend,LOWERTOWNBREWERYOTTAWA10K,-1,M40-44
1314,05-04,DemiMarathonInternationalOasisdeLevis,DEMI-MARATHON,01:30:31,M40-49

1318,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:21:51,F25-29
1318,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,01:47:13,F20-29

1319,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:26:14,M40-44
1319,05-04,CourseSte-Agathe,20KM,01:40:25,M40-49

1321,09-13,TheNorthFaceUltra-TrailHarricanaduCanada,80KM(50MILES),09:50:30,M12-29
1321,08-16,VertleRaid-XCdelaVallee,35KM,05:35:15,M20-29
1321,07-12,VertleRaid-QuebecMegaTrail,25KMSKYRACE®,02:10:02,M18-29
1321,06-07,VertleRaid-TRAILLaCliniqueDuCoureur,10KM,00:51:06,M16-29
1321,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M25-29

1322,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:08:49,F30-34
1322,08-24,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,F30-39

1326,08-03,DéfiBoréalSainte-Anne-de-Bellevue,5KM,00:18:13,M20-29
1326,07-19,TriathlonTrimemphredeMagog,TRIATHLONSPRINT,01:16:19,M25-29

1329,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:37:34,M25-29

1334,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:02:31,M40-44
1334,09-14,Demi-marathonGranby,DEMIMARATHONCOURSE,01:17:37,M40-49
1334,09-07,CoupeDix30,30KM,01:54:39,M40-49
1334,06-28,DemiMarathondeSherbrooke,DEMI-MARATHON,01:21:54,M40-49
1334,06-15,TourduLacBrome,20KMROUTE,01:19:18,M40-49
1334,06-14,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,01:27:53,M40-49
1334,06-08,LaGrandeVireedesSentiersSt-Bruno,20KM,01:18:17,M40-49

1348,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:31:31,F15-17

1349,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:09:32,M45-49

1351,10-19,ClassiqueDuParcLaFontaine,10KM,00:45:09,M60-69
1351,10-12,LeCrossDesCouleurs,11KM,00:56:13,M60-69
1351,10-04,Cross-CountrySaint-LaurentSelect,5KM,00:22:46,M60-69
1351,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:52:04,M55-59
1351,09-21,LaGrandeVadrouille,10KM,00:47:48,M60-69
1351,08-24,LaValsedescoureurs,10KM,00:46:49,M60-69
1351,08-13,Le5kmEndurance,5KM,00:21:53,M60-69
1351,08-03,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:41:42,M60-69
1351,05-31,DéfiTri-O-Lacs,10KM,00:45:08,M60-69
1351,05-11,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:44:36,M60-69
1351,03-30,CourseetmarchepopulairesdeLaSalle,10KM,00:46:25,M60-69
1351,02-16,DéfiHivernalIleBizard,5KM,00:23:06,M60-69

1353,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:44:22,F30-34

1362,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:46:12,M35-39

1365,10-05,CoupeDix30,21KM,02:13:31,F40-49
1365,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:28:06,F40-44
1365,09-14,Demi-marathonGranby,DEMIMARATHONCOURSE,02:07:02,F40-49
1365,07-02,CoupeDix30,10KM,00:57:49,F40-49
1365,04-27,BanqueScotia21kmet5km,21KM,02:03:36,F40-44

1369,11-02,Coursed'OkaRace,10KM,00:38:10,M40-49
1369,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:15:34,M40-44
1369,09-06,TriathlonEspritdeMontreal,DEMIESPRIT,04:23:06,M40-44
1369,08-13,Le5kmEndurance,5KM,00:18:21,M40-49
1369,06-08,Triathlon/DuathlonMont-Tremblant,IRONMAN5150-TRIATHLONOLYMPIQUE,02:23:12,M40-49
1369,05-10,CoursedelaFondationhopitalSaintJerome,10KM,00:37:43,M40-49
1369,05-04,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:38:20,M40-49
1369,04-20,CoursePrintaniereOka,10KMCOURSE,00:40:24,M40-49
1369,03-30,CourseetmarchepopulairesdeLaSalle,10KM,00:40:06,M40-49
1369,02-16,DéfiHivernalIleBizard,10KM,00:39:54,M40-49

1370,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:44:28,F45-49

1375,11-02,Coursed'OkaRace,21.1KM,02:09:12,M50-59
1375,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:38:40,M55-59
1375,09-21,LaGrandeVadrouille,10KM,00:53:53,M50-59
1375,09-14,Demi-marathonGranby,DEMIMARATHONCOURSE,01:54:32,M50-59
1375,09-07,CoupeDix30,30KM,02:57:57,M50-59

1377,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:09:44,M25-29

1378,09-06,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:46:01,F25-29

1379,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:38:05,F30-34

1380,06-14,MudHeroMontreal,6KMMUDRUNANDOBSTACLECOURSE,00:34:42,M45-49

1385,04-27,BanqueScotia21kmet5km,21KM,02:18:15,M50-54

1388,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:30:24,M45-49

1392,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:23:37,M35-39

1393,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:08:13,F25-29
1393,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,01:47:33,F20-29

1396,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:00:39,M18-24

1398,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:41:04,M40-44

1401,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:28:41,M18-24

1403,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:02:23,M50-54

1405,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:04:37,F25-29
1405,06-28,DemiMarathondeSherbrooke,DEMI-MARATHON,01:59:56,F20-29

1413,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:16:36,F40-44
1413,09-07,CoupeDix30,15KM,01:17:36,F40-49
1413,06-15,TourduLacBrome,20KMROUTE,01:47:00,F40-49

1417,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:35:12,M35-39

1418,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:25:53,F35-39

1419,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,F35-39
1419,03-30,CourseetmarchepopulairesdeLaSalle,10KM,00:54:53,F30-39

1421,08-03,DéfiBoréalSainte-Anne-de-Bellevue,5KM,00:25:23,F30-39

1423,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Demi-Marathon,01:45:39,M45-49

1426,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:54:45,M30-34

1427,09-20,IronmanMaryland,OVERALLRESULTS,09:52:48,M30-34
1427,09-07,IronmanMont-Tremblant70.3WorldChampionship,RESULTATS,04:32:24,M30-34
1427,08-17,Ironman70.3Timberman,IRONMAN70.3,04:24:41,M30-34
1427,07-20,TriathlonTrimemphredeMagog,TRIATHLONLONGUEDISTANCE,04:41:13,M30-34
